date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-02 00:00:00,-0.5215091414023705,-0.44112227142575267,-0.5242023465346367,-0.7988217092690398,-0.2506795390313092,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5304240327267982,-0.6724637247383745,0.5453901851319011,1.2165648099619293,1605 S 245th Pl,Des Moines,WA 98198,USA
2014-05-02 00:00:00,-0.49126649495642777,-0.44112227142575267,-0.8432036422165166,-0.9961008737273045,-0.1275208418573975,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.750822424015666,-0.6724637247383745,0.4108396923060964,1.2257549721311325,12425 415th Ave SE,North Bend,WA 98045,USA
2014-05-02 00:00:00,0.35127057611821977,-0.44112227142575267,-0.5242023465346367,0.1045092016714352,-0.11913189235539531,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.32162555676892335,0.8143271864432778,-1.6074177000809713,-0.8256934498609358,3225 NE 92nd St,Seattle,WA 98115,USA
2014-05-02 00:00:00,-0.2074645341733886,0.659291203931331,-1.481206233580276,-0.7157567979181916,-0.168685221971873,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.43762471007885384,-0.6724637247383745,-0.5646513806809862,1.1951210982337892,3922 154th Ave SE,Bellevue,WA 98006,USA
2014-05-02 00:00:00,0.1313240565113643,-0.44112227142575267,0.1138002448291227,-0.40426338035251047,-0.3701314910764292,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.41442487941686773,-0.06912828251973285,1.1508674028480212,-0.8256934498609358,3140 Franklin Ave E,Seattle,WA 98102,USA
2014-05-02 00:00:00,0.10737826607029544,0.659291203931331,0.4328015405110025,0.6132817836953809,-0.07222623783091171,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0471644522882555,-0.6724637247383745,0.6799406779577055,-0.8256934498609358,10212 NE 156th Pl,Bothell,WA 98011,USA
2014-05-02 00:00:00,-0.10103879887974887,0.659291203931331,-0.5242023465346367,-0.560010089135351,-0.2361312611574051,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8088220006706313,0.34027791041434524,-0.39646326464873055,1.2053323895329036,2021 NE 100th St,Seattle,WA 98125,USA
2014-05-02 00:00:00,-0.47352887240748787,-0.44112227142575267,0.4328015405110025,-0.0512375071114053,-0.11199710473907461,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5420239480577913,0.9005179639030838,0.5453901851319011,-0.8256934498609358,27736 23rd Avenue South,Federal Way,WA 98003,USA
2014-05-02 00:00:00,0.11181267170753043,-0.44112227142575267,-0.5242023465346367,0.22910656869770762,-0.2107414505383887,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5420239480577913,1.4823057117567735,-0.7664771199196929,-0.8256934498609358,8436-8438 41st Ave SW,Seattle,WA 98136,USA
2014-05-02 00:00:00,0.259034938863732,0.659291203931331,0.1138002448291227,0.062976745996011,-0.10040307486255341,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6116234400437495,1.266828768107259,-1.7083305697003246,-0.8256934498609358,1036 4th St,Kirkland,WA 98033,USA
2014-05-02 00:00:00,0.21823840700117011,1.7597046792884148,0.4328015405110025,0.7067298089650852,1.467800946993446,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.1515636902671929,-0.6724637247383745,0.2762891994802919,1.2308606177806891,23525 SE 32nd Way,Issaquah,WA 98029,USA
2014-05-02 00:00:00,0.42222106631397954,-0.44112227142575267,0.4328015405110025,0.4783013027502524,-0.2815597916831974,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.14762682680402778,1.266828768107259,-0.6655642503003396,1.215543680832018,3314 NW 75th St,Seattle,WA 98117,USA
2014-05-02 00:00:00,-0.30058705255532336,0.659291203931331,-0.5242023465346367,-0.6015425448107752,-0.1714722483844983,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.3100256414379303,-0.6724637247383745,-0.12736227899712158,-0.8256934498609358,14104 119th Ave NE,Kirkland,WA 98034,USA
2014-05-02 00:00:00,-0.09225867571802367,0.659291203931331,0.4328015405110025,0.7482622646405094,-0.3207175127805827,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.42076902441463127,0.7712317977133749,1.1172297796415698,1.2196281973516636,20120 137th Ave NE,Woodinville,WA 98072,USA
2014-05-02 00:00:00,0.17389435062882022,0.659291203931331,-0.205201050852757,-0.3315815829205182,-0.2745922256516341,-0.022416477023764016,-0.08500441132823325,0.9756240687663884,-0.6671122005602911,-0.21722631878998597,-0.28460522616924766,-0.8673899895390463,1.2267761012610436,7201-7399 55th Ave NE,Seattle,WA 98115,USA
2014-05-02 00:00:00,0.12955029425647033,0.659291203931331,0.4328015405110025,0.7067298089650852,-0.1796103655093642,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.1515636902671929,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,17052 4th Ave NE,Shoreline,WA 98155,USA
2014-05-02 00:00:00,-0.26954621309467847,0.659291203931331,0.4328015405110025,1.547762036392424,0.7812448605073314,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5483680930555547,2.1933796258001728,0.2762891994802919,1.2308606177806891,5172-5198 Heather Ave SE,Auburn,WA 98092,USA
2014-05-02 00:00:00,0.09230128690369643,-0.44112227142575267,0.4328015405110025,1.1428205935570386,0.5099835797665118,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,1.6387601341689009,-0.6724637247383745,0.8144911707835101,-0.8256934498609358,30822 36th Ct SW,Federal Way,WA 98023,USA
2014-05-02 00:00:00,-0.19859572289891858,-1.5415357467828363,-1.481206233580276,-1.390659202643834,-0.2787727652705721,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.1916192065934017,-0.6724637247383745,-0.9010276127454976,-0.8256934498609358,4801-4899 6th Ave NW,Seattle,WA 98107,USA
2014-05-02 00:00:00,-0.46962659544672103,-0.44112227142575267,1.070804131874762,-0.30043224116395006,0.142514147261867,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8552216619946034,0.9651610469979384,0.7135783011641567,-0.8256934498609358,23017 SE 281st Ct,Maple Valley,WA 98038,USA
2014-05-02 00:00:00,-0.26422492632999645,-0.44112227142575267,-0.205201050852757,-0.1862179880565337,-0.048843086228985505,-0.9513875969275054,-0.08500441132823325,2.260442481685194,2.286416310101248,-0.20562640345899297,-0.004485199424878359,-0.4637385110616329,-0.8256934498609358,17825 4th Ave SW,Normandy Park,WA 98166,USA
2014-05-02 00:00:00,0.35127057611821977,-0.44112227142575267,0.4328015405110025,0.2602559104542757,-0.2313933162559421,-0.9513875969275054,-0.08500441132823325,2.260442481685194,0.8096520547704785,-0.44922462540984687,1.3745672399320163,-0.531013757474535,1.2257549721311325,3628 59th Ave SW,Seattle,WA 98116,USA
2014-05-02 00:00:00,-0.38484075966278813,-0.44112227142575267,0.1138002448291227,-0.5807763169730631,0.03797278652429229,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.28682581077594427,-0.6724637247383745,0.24265157627384082,1.2165648099619293,4460 332nd Ave SE,Fall City,WA 98024,USA
2014-05-02 00:00:00,-0.5178729287798378,0.659291203931331,-0.205201050852757,-0.6846074561616234,-0.1735625181939673,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.40282496408587465,-0.6724637247383745,0.10810108344803622,-0.8256934498609358,2019 Aberdeen Pl SE,Renton,WA 98055,USA
2014-05-02 00:00:00,-0.431845459417479,-1.5415357467828363,-1.481206233580276,-1.3387436330495537,-0.2418725355674132,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.1336196299384365,-0.6724637247383745,-0.6992018735067907,1.199205614753435,121 NE 147th St,Shoreline,WA 98155,USA
2014-05-02 00:00:00,-0.19868441101166337,-0.44112227142575267,0.4328015405110025,-0.3834971525147984,-0.3338165369199216,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.06642741948707646,-0.6724637247383745,0.6463030547512544,1.2257549721311325,4458 51st Ave SW,Seattle,WA 98116,USA
2014-05-02 00:00:00,-0.5622169851521877,-1.5415357467828363,-1.481206233580276,-0.9649515319707362,-0.1519630634961213,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-2.143876455891061,-0.7160226780226869,-0.6724637247383745,-0.7328394967132419,-0.8256934498609358,7542 21st Ave SW,Seattle,WA 98106,USA
2014-05-02 00:00:00,-0.42031600476066794,-0.44112227142575267,-1.481206233580276,-1.0168671015650166,-0.1580945216038969,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7740222546776521,-0.6724637247383745,-0.09372465579067038,1.213501422572195,15804 198th Pl NE,Woodinville,WA 98077,USA
2014-05-02 00:00:00,-0.20303012853615357,-0.44112227142575267,0.1138002448291227,-0.17583487413767768,0.5643027245485788,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.16557088713278434,-0.6724637247383745,0.20901395306738962,-0.8256934498609358,26069 SE 154th St,Issaquah,WA 98027,USA
2014-05-02 00:00:00,-0.25624299618297347,-0.44112227142575267,0.4328015405110025,-0.21736732981310178,-0.12242058352229321,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.11917122580881215,-0.6724637247383745,0.8481287939899612,-0.8256934498609358,4314 NE 6th Pl,Renton,WA 98059,USA
2014-05-02 00:00:00,-0.18848527804602289,-0.44112227142575267,0.4328015405110025,-0.9026528484576003,-0.3810566346139203,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6464231860367287,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,2640 NW 56th St,Seattle,WA 98107,USA
2014-05-02 00:00:00,0.5073616545488913,0.659291203931331,0.4328015405110025,1.2155023909890308,0.7844220706177243,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.719959541485852,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,15712 NE 136th Pl,Redmond,WA 98052,USA
2014-05-02 00:00:00,0.1384191055309403,0.659291203931331,0.7518028361928822,0.5925155558576689,0.6249762895514314,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0239646216262694,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,26429 SE 154th Pl,Issaquah,WA 98027,USA
2014-05-02 00:00:00,-0.003481874860579172,-0.44112227142575267,-0.5242023465346367,0.8001778342347895,0.5670897509612041,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2559629282461302,-0.6724637247383745,0.2762891994802919,1.2308606177806891,3923 229th Pl SE,Sammamish,WA 98075,USA
2014-05-02 00:00:00,0.4488275001373894,-0.44112227142575267,-0.205201050852757,0.5925155558576689,-0.2885273577147606,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.06117164915384694,1.1159949075525986,-1.4055919608422645,-0.8256934498609358,6222 30th Ave NE,Seattle,WA 98115,USA
2014-05-02 00:00:00,-0.4753026346623819,-0.44112227142575267,-0.5242023465346367,-0.3523478107582303,0.2299431658259224,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.03162767349409736,-0.6724637247383745,-0.09372465579067038,1.213501422572195,32418 NE 50th St,Carnation,WA 98014,USA
2014-05-02 00:00:00,-0.1453828552520988,1.7597046792884148,0.4328015405110025,0.0733598599148671,-0.1448561461439268,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.42602479474786076,0.9436133526329868,0.1753763298609385,-0.8256934498609358,19334 89th Ave NE,Bothell,WA 98011,USA
2014-05-02 00:00:00,-0.2163333454478586,0.659291203931331,-0.8432036422165166,-0.22775044373195788,-0.1352409050203695,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8784214926565895,1.1590902962825014,-0.5646513806809862,1.1951210982337892,4071 156th Ave SE,Bellevue,WA 98006,USA
2014-05-02 00:00:00,-0.10724696677187787,0.659291203931331,-0.5242023465346367,0.052593632077155,3.082436828883783,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,0.42076902441463127,-0.6724637247383745,-0.09372465579067038,1.213501422572195,36850 204th Ave SE,Auburn,WA 98092,USA
2014-05-02 00:00:00,0.4133522550395096,1.7597046792884148,1.3898054275566416,1.578911378148992,-0.07963972808849501,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,2.1259565780706087,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,7425 Snowberry Ave SE,Snoqualmie,WA 98065,USA
2014-05-02 00:00:00,-0.29615264691808835,-0.44112227142575267,1.3898054275566416,-0.85073727886332,-0.3769597057873611,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9132212386495686,-0.06912828251973285,1.2517802724673748,-0.8256934498609358,3400 21st Ave W,Seattle,WA 98199,USA
2014-05-02 00:00:00,-0.45579124985854785,-1.5415357467828363,0.4328015405110025,-0.5288607473787829,-0.3758170249581847,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6348232707057356,0.08170557803492744,1.2854178956738258,-0.8256934498609358,5944-6082 Delridge Way SW,Seattle,WA 98106,USA
2014-05-02 00:00:00,0.005386936413890728,0.659291203931331,0.4328015405110025,1.2155023909890308,-0.2327868294622548,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.719959541485852,-0.6724637247383745,1.3863307652931791,1.1267054465297233,35229 SE Terrace St,Snoqualmie,WA 98065,USA
2014-05-02 00:00:00,-0.1631382154235877,-0.44112227142575267,0.4328015405110025,0.5613662141011008,-0.2595701532875838,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9891648756332904,-0.6724637247383745,1.4199683884996304,1.137937866958749,13800 453rd Ave SE,North Bend,WA 98045,USA
2014-05-02 00:00:00,0.12955029425647033,0.659291203931331,1.3898054275566416,0.6132817836953809,1.0914409002325265,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.3100256414379303,1.848616515960949,1.2181426492609235,-0.8256934498609358,9927 174th Ave SE,Renton,WA 98059,USA
2014-05-02 00:00:00,-0.44692243858407793,-0.44112227142575267,0.4328015405110025,0.41600261923711623,-0.2731987124453215,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.8267660609993878,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,29734 215th Terrace SE,Kent,WA 98042,USA
2014-05-03 00:00:00,0.12955029425647033,0.659291203931331,0.7518028361928822,0.8105609481536455,-0.2298604517289982,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2675628435771231,-0.6724637247383745,1.3863307652931791,1.1267054465297233,5608 NE 5th Cir,Renton,WA 98059,USA
2014-05-03 00:00:00,0.0018394119041027282,-1.5415357467828363,-1.481206233580276,-1.2868280634552736,-0.2745922256516341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.0756200532834712,-0.6724637247383745,-0.9010276127454976,-0.8256934498609358,8053 29th Ave NW,Seattle,WA 98117,USA
2014-05-03 00:00:00,-0.30523430966314563,-0.44112227142575267,0.4328015405110025,-0.5080945195410709,-0.02225485425254021,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8088220006706313,0.44801638223910273,0.5117525619254499,-0.8256934498609358,13256 242nd Pl SE,Issaquah,WA 98027,USA
2014-05-03 00:00:00,-0.429184816035138,-0.44112227142575267,-1.481206233580276,-1.1726138103478572,-0.1367737695473135,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9480209846425476,-0.6724637247383745,0.07446346024158512,-0.8256934498609358,7528 N Fork Rd SE,Snoqualmie,WA 98065,USA
2014-05-04 00:00:00,0.39561463249056966,-1.5415357467828363,0.4328015405110025,0.5613662141011008,-0.2079265538616372,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9891648756332904,-0.6724637247383745,1.1172297796415698,1.2196281973516636,13134 234th Ct NE,Redmond,WA 98053,USA
2014-05-04 00:00:00,-0.33162789201596826,-0.44112227142575267,0.4328015405110025,0.062976745996011,-0.2090971049549398,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.29842572610693724,0.6850410202535689,0.5790278083383521,-0.8256934498609358,13420 SE 182nd St,Renton,WA 98058,USA
2014-05-04 00:00:00,-0.39025073454021475,0.659291203931331,0.4328015405110025,0.4056195053182602,-0.1371082127168285,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,0.21197054845675642,0.44801638223910273,0.6463030547512544,1.2257549721311325,925 48th Ct,Auburn,WA 98092,USA
2014-05-04 00:00:00,0.41069161165716855,-0.44112227142575267,0.4328015405110025,0.7378791507216533,-0.2152285630627154,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.18877071779477042,1.180637990647453,0.3099268226867431,-0.8256934498609358,151 Euclid Ave,Seattle,WA 98122,USA
2014-05-04 00:00:00,0.13487158102115232,0.659291203931331,-0.205201050852757,0.1460416573468593,-0.2464432588841187,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7972220853396382,1.7839734328660946,-2.381083033829347,1.2216704556114866,205-206 Euclid Ave,Seattle,WA 98122,USA
2014-05-05 00:00:00,0.014255747688360729,-0.44112227142575267,0.4328015405110025,-0.2485166715696699,-0.1702459567629432,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.08437147981583304,-0.6724637247383745,0.5453901851319011,1.2165648099619293,22314 NE 11th Pl,Sammamish,WA 98074,USA
2014-05-05 00:00:00,0.617334914352319,-0.44112227142575267,-1.481206233580276,-0.8403541649444639,1.759156688169294,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5768236940507704,-0.6724637247383745,-1.4392295840487157,1.1695928699860034,13615 NE 100th St,Kirkland,WA 98033,USA
2014-05-05 00:00:00,-0.03718335770356507,-1.5415357467828363,1.070804131874762,-0.9026528484576003,-0.3811959859345515,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8320218313326173,-0.32770061489915064,0.9826792868157656,-0.8256934498609358,1411 N 48th St,Seattle,WA 98103,USA
2014-05-05 00:00:00,0.4949453187646333,0.659291203931331,1.070804131874762,0.0318274042394429,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.25202606478296513,0.5342071596989085,0.3772020690996453,1.2277972303909552,120 31st Ave E,Seattle,WA 98112,USA
2014-05-05 00:00:00,0.40448344376503964,0.659291203931331,0.4328015405110025,0.6132817836953809,-0.1274093608008925,0.906554642879977,-0.08500441132823325,2.260442481685194,-0.6671122005602911,1.0471644522882555,-0.6724637247383745,0.8481287939899612,-0.8256934498609358,23140 NE 14th Ct,Sammamish,WA 98074,USA
2014-05-05 00:00:00,0.36013938739268975,0.659291203931331,0.4328015405110025,-0.020088165354837203,-0.1296111116668664,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.24042614945197208,0.40492099350919974,-0.36282564144227947,1.2175859390918409,12645 SE 27th St,Bellevue,WA 98005,USA
2014-05-05 00:00:00,0.27212530430484966,-0.44112227142575267,0.4328015405110025,0.3640870496428361,-0.2929029891825823,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7687664843444225,-0.6724637247383745,1.083592156435119,-0.8256934498609358,3187 NE Larkspur Ln,Issaquah,WA 98029,USA
2014-05-05 00:00:00,0.1330978187662583,0.659291203931331,0.1138002448291227,-0.15506864629996558,-0.1990080693412362,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7160226780226869,1.0082564357278412,0.07446346024158512,1.229839488650778,18915 SE 42nd Pl,Issaquah,WA 98027,USA
2014-05-05 00:00:00,0.5552532354310291,0.659291203931331,1.070804131874762,1.61006071990556,-0.1382508935460049,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.160756324063588,-0.6724637247383745,0.9154040404028634,1.222691584741398,1765 267th Ct SE,Sammamish,WA 98075,USA
2014-05-05 00:00:00,0.04973099278624063,-1.5415357467828363,-1.481206233580276,0.41600261923711623,-0.2188516973991283,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.5884236093817634,1.9563549877857065,-0.9683028591583996,-0.8256934498609358,8624 Island Dr S,Seattle,WA 98118,USA
2014-05-05 00:00:00,-0.25180859054573845,-0.44112227142575267,0.1138002448291227,-0.3523478107582303,0.6090066282070884,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5420239480577913,0.27563482731949085,0.24265157627384082,1.2165648099619293,24502 SE Mirrormont Dr,Issaquah,WA 98027,USA
2014-05-05 00:00:00,-0.11877642142868887,0.659291203931331,1.070804131874762,0.2083403408599955,-0.2175139247210681,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5652237787197774,1.4823057117567735,0.2762891994802919,-0.8256934498609358,14319 85th Pl NE,Kirkland,WA 98034,USA
